id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
79,CharlotteC14,AS1,2024-07-24 11:43:24,2024-07-24,11:43:24,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,0
80,CyrusC3,AS2,2024-07-24 11:47:02,2024-07-24,11:47:02,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,0
81,CharlotteC14,MD3,2024-07-24 11:49:29,2024-07-24,11:49:29,3,4,0.75,2025-01-28 15:06:53,2025-01-28,15:06:53,0
82,FoxF2,AS1,2024-07-24 11:57:14,2024-07-24,11:57:14,5,5,1.0,2025-03-06 15:01:13,2025-03-06,15:01:13,0
83,KnoxK2,MD,2024-07-24 12:09:47,2024-07-24,12:09:47,3,5,0.6,,,,0
84,PaytonP4,MD3,2024-07-24 12:17:07,2024-07-24,12:17:07,3,4,0.75,,,,0
85,PaytonP4,MD2,2024-07-24 12:22:16,2024-07-24,12:22:16,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,0
86,KnoxK2,MD,2024-07-24 12:19:32,2024-07-24,12:19:32,3,5,0.6,,,,0
87,OarielO,MD2,2024-07-24 12:35:26,2024-07-24,12:35:26,2,2,1.0,2024-07-31 11:59:27,2024-07-31,11:59:27,0
88,OarielO,MD2,2024-07-24 12:36:18,2024-07-24,12:36:18,2,2,1.0,2024-07-31 11:59:27,2024-07-31,11:59:27,0
89,PaytonP4,MD2,2024-07-24 12:42:47,2024-07-24,12:42:47,1,2,0.5,2024-08-06 12:16:04,2024-08-06,12:16:04,0
90,PaytonP4,MD2,2024-07-24 12:44:15,2024-07-24,12:44:15,1,2,0.5,2024-08-06 12:16:04,2024-08-06,12:16:04,0
91,PaytonP4,AS2,2024-07-24 12:44:45,2024-07-24,12:44:45,4,5,0.8,,,,0
92,OarielO,MD3,2024-07-24 12:42:43,2024-07-24,12:42:43,3,4,0.75,2024-11-19 12:47:41,2024-11-19,12:47:41,0
153,AyaA2,MD2,2024-07-30 11:24:08,2024-07-30,11:24:08,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,0
154,AyaA2,AS2,2024-07-30 11:25:20,2024-07-30,11:25:20,5,5,1.0,,,,0
155,AyaA2,COM2,2024-07-30 11:31:46,2024-07-30,11:31:46,4,5,0.8,2024-07-31 12:52:12,2024-07-31,12:52:12,0
156,AyaA2,AS2,2024-07-30 11:32:59,2024-07-30,11:32:59,4,5,0.8,,,,0
157,OamirO,AS1,2024-07-30 11:33:04,2024-07-30,11:33:04,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,0
158,AyaA2,AS2,2024-07-30 11:35:52,2024-07-30,11:35:52,3,5,0.6,,,,0
159,OamirO,AS1,2024-07-30 11:39:12,2024-07-30,11:39:12,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,0
160,OamirO,AS1,2024-07-30 11:42:49,2024-07-30,11:42:49,2,5,0.4,2024-08-29 12:13:10,2024-08-29,12:13:10,0
161,AyaA2,AS2,2024-07-30 11:49:11,2024-07-30,11:49:11,5,5,1.0,,,,0
162,OamirO,AS2,2024-07-30 11:50:32,2024-07-30,11:50:32,4,5,0.8,,,,0
163,OamirO,AS1,2024-07-30 11:59:40,2024-07-30,11:59:40,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,0
164,CyrusC3,COM4,2024-07-30 12:22:01,2024-07-30,12:22:01,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
165,OarielO,LG3,2024-07-30 12:40:12,2024-07-30,12:40:12,4,5,0.8,2024-08-07 11:17:21,2024-08-07,11:17:21,0
166,OarielO,MD3,2024-07-30 12:44:11,2024-07-30,12:44:11,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,0
167,CyrusC3,COM1,2024-07-30 12:48:59,2024-07-30,12:48:59,3,5,0.6,2024-08-29 13:42:36,2024-08-29,13:42:36,0
168,OarielO,LG3,2024-07-30 12:50:21,2024-07-30,12:50:21,4,5,0.8,2024-08-07 11:17:21,2024-08-07,11:17:21,0
169,OarielO,LG3,2024-07-30 12:55:43,2024-07-30,12:55:43,4,5,0.8,2024-08-07 11:17:21,2024-08-07,11:17:21,0
170,CyrusC3,COM1,2024-07-30 13:03:00,2024-07-30,13:03:00,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,0
